name,username,followers_count,listed_count,following,favorites,verified,default_profile,location,time_zone,statuses_count,description,geo_enabled,contributors_enabled,tweet_year,tweet_month,tweet_day,tweet_hour,tweet_text,tweet_lat,tweet_long,tweet_source,tweet_in_reply_to_screen_name,tweet_direct_reply,tweet_retweet_status,tweet_retweet_count,tweet_favorite_count,tweet_hashtags,tweet_hashtags_count,tweet_urls,tweet_urls_count,tweet_user_mentions,tweet_user_mentions_count,tweet_media_type,tweet_contributors
2017,12,2,1,"RT @zerohedge: PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin https://t.co/iscY50xPFs",,,Tweetbot for iΟS,,True,True,0,0,,0,https://t.co/iscY50xPFs,1,zerohedge,1,,
2017,12,2,1,RT @Cointelegraph: 20% Bitcoin Price Drop in Less Than 90 Mins: Just Another Day For #Bitcoin. https://t.co/Wjc1lAYuNJ,,,Twitter Web Client,,True,True,0,0,Bitcoin,1,https://t.co/Wjc1lAYuNJ,1,Cointelegraph,1,,
2017,12,2,1,Claim Bitcoin Gold BTG on Blockchain Wallet https://t.co/hnvNu31ROv via @YouTube,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/hnvNu31ROv,1,YouTube,1,,
2017,12,2,1,RT @evankirstel: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/VT6a9QCxEa #IoT #InternetOfThings #IIoT... ,,,Twitter Web Client,,True,True,0,0,"IoT, InternetOfThings, IIoT",3,https://t.co/VT6a9QCxEa,1,evankirstel,1,,
2017,12,2,1,"RT @blocklancer: Congratulations to our partners of @StarbaseCo !

Starbase was able to raise $9mln during the #TokenSale !... ",,,Twitter Lite,,True,True,0,0,TokenSale,1,,0,"blocklancer, StarbaseCo",2,,
2017,12,2,1,"a58829fd86629c01c79c5ab57cb33742591470090741b60a2b868aa838b616a9/1
says: 230740627378922834562256287657017771816
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @kyletorpey: 2017 Was The Year When Everyone (Finally) Learned #Bitcoin Isn't Controlled By Miners via @forbes https://t.co/mxIjaVKoSH,,,Twitter for iPhone,,True,True,0,0,Bitcoin,1,https://t.co/mxIjaVKoSH,1,"kyletorpey, Forbes",2,,
2017,12,2,1,Ethereum Breaks $500 For First Time In Cross-Crypto Frenzy https://t.co/7zq2lmt6jR $BTC $ETH #bitcoin #blockchain https://t.co/GOTTHitLFS,,,ContentStudio.io,,True,False,0,0,"bitcoin, blockchain",2,https://t.co/7zq2lmt6jR,1,,0,photo,
2017,12,2,1,"The Big Bang Theory 11x09 ""The Bitcoin Entanglement""  https://t.co/wL2i7WcxtN #BigBangTheory #trakt",,,Trakt.tv,,True,False,0,0,"BigBangTheory, trakt",2,https://t.co/wL2i7WcxtN,1,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter Web Client,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"#Breaking

Obama in China checking on his #Bitcoin mines, ready to cashout.

#qanon #dank #memes https://t.co/0JfdfyOxGz",,,Twitter Lite,,True,False,0,0,"Breaking, Bitcoin, qanon, dank, memes",5,https://t.co/0JfdfyOxGz,1,,0,,
2017,12,2,1,"RT @blocklancer: Blocklancer Dev Diary #2 - Introducing the Blocklancer Platform Manual

https://t.co/ae1dZzQkox

#Ethereum... ",,,Twitter Lite,,True,True,0,0,Ethereum,1,https://t.co/ae1dZzQkox,1,blocklancer,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"New post: ""FYI: You can ask Alexa ""What's the current value of Bitcoin?"" and she will tell you."" https://t.co/5byvQGdqcG",,,IFTTT,,True,False,0,0,,0,https://t.co/5byvQGdqcG,1,,0,,
2017,12,2,1,"Keep safe your bitcoins with this: Trezor Hardware wallet Bitcoin, Litecoin,Ethereum and BitCoin is Gold Plated Cop... https://t.co/GIsOvMSRIn",,,dlvr.it,,True,False,0,0,,0,https://t.co/GIsOvMSRIn,1,,0,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,"@IndianExpress Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes.
#bitcoin #faucet via... https://t.co/7wYW1kkEmg",,,Twitter for Android,IndianExpress,True,False,0,0,"bitcoin, faucet",2,https://t.co/7wYW1kkEmg,1,IndianExpress,1,,
2017,12,2,1,My 5 Favorite Bitcoin Cash Videos from the last few weeks! - https://t.co/di9ICnKyrJ,,,CryptoGeeks Auto Post,,True,False,0,0,,0,https://t.co/di9ICnKyrJ,1,,0,,
2017,12,2,1,RT @DigiSlice: CME (Chicago Mercantile Exchange) will begin trading #bitcoin futures contract on December 18th,,,Twitter for iPhone,,True,True,0,0,bitcoin,1,,0,DigiSlice,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @LevelNetwork: Join the future of cyber security. LevelNet - Security of one is security of all.

https://t.co/eAdUOtHF8z... ",,,Twitter Web Client,,True,True,0,0,,0,https://t.co/eAdUOtHF8z,1,LevelNetwork,1,,
2017,12,2,1,Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks | #VentureCanvas - https://t.co/CU7QZdLwes,,,IFTTT,,True,False,0,0,VentureCanvas,1,https://t.co/CU7QZdLwes,1,,0,,
2017,12,2,1,RT @Adel__Almalki: #VidNews by #Almalki Breakingviews TV: Bitcoin going legit - A U.S. watchdog approved two exchanges' plans for a fu... ,,,Twitter Web Client,,True,True,0,0,"VidNews, Almalki",2,,0,Adel__Almalki,1,,
2017,12,2,1,RT @misskhan: Curious about crypto? Join us today in #Singapore 2 Dec 5:30pm. https://t.co/WlRcpCrlyL #blockchain #bitcoin... ,,,Twitter for iPhone,,True,True,0,0,"Singapore, blockchain, bitcoin",3,https://t.co/WlRcpCrlyL,1,misskhan,1,,
2017,12,2,1,RT @DonteeWeaver: The IRS get access to CoinBase to tax those who profit from BitCoin? Somebodys hand is in the invisible cookie jar https:...,,,Twitter for iPhone,,True,True,0,0,,0,,0,DonteeWeaver,1,,
2017,12,2,1,"RT @TouTzuSays: Cboe's president hints at ether and bitcoin cash futures

 https://t.co/XprelP5ws6 https://t.co/F6xcixtMT2",,,bostonlocalnews001,,True,True,0,0,,0,https://t.co/XprelP5ws6,1,TouTzuSays,1,photo,
2017,12,2,1,Bitcoin Price Mania: An ATM Adventure https://t.co/MdbQx0xXqk,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/MdbQx0xXqk,1,,0,,
2017,12,2,1,Bitcoin exchange Coinbase ordered to hand over customer data to IRS: https://t.co/hqbF5GHh58 - #Blockchain - Decemb... https://t.co/JXPirayxFz,,,IFTTT,,True,False,0,0,Blockchain,1,"https://t.co/hqbF5GHh58, https://t.co/JXPirayxFz",2,,0,,
2017,12,2,1,"RT @Huobi_Pro: #bigbangtheory is talking about #Bitcoin again 
When people watch @bigbangtheory and hear $BTC is $5,000, and th... ",,,Twitter for iPhone,,True,True,0,0,"bigbangtheory, Bitcoin",2,,0,"Huobi_Pro, bigbangtheory",2,,
2017,12,2,1,@themouthmatusow  like @JenSelter #SELTERING  Please #VOTE your opinion for 2018 #LITECOIN #LTC $LTCUSD $LTC pric... https://t.co/aItHXjG2YY,,,Twitter for iPhone,themouthmatusow,True,False,0,0,"SELTERING, VOTE, LITECOIN, LTC",4,https://t.co/aItHXjG2YY,1,"themouthmatusow, JenSelter",2,,
2017,12,2,1,Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks: https://t.co/kPvXeA6URX - #Blockchain - De... https://t.co/PeFZXdYBLs,,,IFTTT,,True,False,0,0,Blockchain,1,"https://t.co/kPvXeA6URX, https://t.co/PeFZXdYBLs",2,,0,,
2017,12,2,1,"Long/Short Bitcoin swings with up to 100x Leverage at Bitmex! 

Get a 10% Fee Discount! 

>[?]... https://t.co/lnNreG9VkZ",,,Twitter Web Client,,True,False,0,0,,0,https://t.co/lnNreG9VkZ,1,,0,,
2017,12,2,1,Mass Adoption of Blockchain Technology Still a Decade Away - https://t.co/qJAjwwJexn $BTC #bitcoin #fintech #markets,,,CryptoNewswire,,True,False,0,0,"bitcoin, fintech, markets",3,https://t.co/qJAjwwJexn,1,,0,,
2017,12,2,1,RT @Doodelay: @AmazonVideo @amazon @AmazonUK there's a lot of people like me who want you to accept bitcoin and litecoin as payme... ,,,Twitter for iPhone,,True,True,0,0,,0,,0,"Doodelay, AmazonVideo, amazon, AmazonUK",4,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPhone,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,Claim Bitcoin Gold BTG on Blockchain Wallet https://t.co/X7XUKbI5YL via @YouTube,,,Twitter Web Client,,True,False,0,0,,0,https://t.co/X7XUKbI5YL,1,YouTube,1,,
2017,12,2,1,ratetake: JPMorgan strategist: Bitcoin futures can 'add legitimacy' to potential 'emerging asset class'... https://t.co/COeXKa3oRF,,,Twibble.io,,True,False,0,0,,0,https://t.co/COeXKa3oRF,1,,0,,
2017,12,2,1,"RT @blocklancer: @blocklancer says ""Goodbye"" to #Slack and migrates to #Rocket.Chat. 

We welcome everybody in our newly created cha... ",,,Twitter Lite,,True,True,0,0,"Slack, Rocket",2,,0,"blocklancer, blocklancer",2,,
2017,12,2,1,@ZlotoNews: Federal regulator gives OK for bitcoin futures to trade https://t.co/0fYs6kyXoJ,,,Zloto News,ZlotoNews,True,False,0,0,,0,https://t.co/0fYs6kyXoJ,1,ZlotoNews,1,,
2017,12,2,1,"RT TFTCS ""RT technology ""Currency guru John Taylor dips his toe into the bitcoin world for $6 a month... https://t.co/legGBe02PB",,,IFTTT,,True,True,0,0,,0,https://t.co/legGBe02PB,1,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for Android,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"$BTC: $11,000 to $8,600 to $11,000 in 2d12h.  I love you #bitcoin.",,,Twitter Web Client,,True,False,0,0,bitcoin,1,,0,,0,,
2017,12,2,1,RT @blocklancer: @blocklancer is proud to announce that the Alpha release is online now! For more information please see:... ,,,Twitter Lite,,True,True,0,0,,0,,0,"blocklancer, blocklancer",2,,
2017,12,2,1,11k we can't complain!! #DayTrading #Bitcoin #GDAX #Coinbase #Colorado #Denver #ColoradoSprings #investment #gains... https://t.co/SxzM033crD,,,Twitter for Android,,True,False,0,0,"DayTrading, Bitcoin, GDAX, Coinbase, Colorado, Denver, ColoradoSprings, investment, gains",9,https://t.co/SxzM033crD,1,,0,,
2017,12,2,1,"PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin https://t.co/k9U99jDlBJ https://t.co/brdCVVv8pC",,,WordPress.com,,True,False,0,0,,0,https://t.co/k9U99jDlBJ,1,,0,photo,
2017,12,2,1,"Pump article, but probably how banks will utilize blockchains.
This quote is ludicrous. 
 ""Until recently, Bitcoin'... https://t.co/L9T4rlfLJQ",,,Twitter for Android,,True,False,0,0,,0,https://t.co/L9T4rlfLJQ,1,,0,,
2017,12,2,1,"Bitcoin rises above $10,000 for the first time on BitStamp",,,kyzgaldakkfx2k,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPhone,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"Is ""Zero-Waste"" Bitcoin Mining Achievable? https://t.co/8t9TM0HIkk",,,IFTTT,,True,False,0,0,,0,https://t.co/8t9TM0HIkk,1,,0,,
2017,12,2,1,"RT @Ripple: ""There is no longer any question of whether Ripple has the potential to shake up the world of finance. The only que... ",,,Twitter for Android,,True,True,0,0,,0,,0,Ripple,1,,
2017,12,2,1,"AnkorusGlobal: Media buzz around Ankorus. Token sale now on at https://t.co/OWjCHjBAMb
#Ankorus #ICO #ANK #bitcoin... https://t.co/VaykZ3NcPw",,,IFTTT,,True,False,0,0,"Ankorus, ICO, ANK, bitcoin",4,"https://t.co/OWjCHjBAMb, https://t.co/VaykZ3NcPw",2,,0,,
2017,12,2,1,RT @ShapeShift_io: Bitcoin exchange Coinbase has more users than stock brokerage Schwab https://t.co/KdtfMPr9ZN,,,Santiago Wallace favbtcf,,True,True,0,0,,0,https://t.co/KdtfMPr9ZN,1,ShapeShift_io,1,,
2017,12,2,1,RT @brianbustos: Just asked my mother for a Bitcoin for Christmas,,,Twitter for iPhone,,True,True,0,0,,0,,0,brianbustos,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"#bitcoin FYI: You can ask Alexa ""What's the current value of Bitcoin?"" and she will tell you. https://t.co/PzoRaWnCdc",,,IFTTT,,True,False,0,0,bitcoin,1,https://t.co/PzoRaWnCdc,1,,0,,
2017,12,2,1,Federal regulator gives OK for bitcoin futures to trade https://t.co/e89DUiB7CY,,,IFTTT,,True,False,0,0,,0,,0,,0,photo,
2017,12,2,1,"RT @ORACLEofETH: RETWEET this link... to win a FREE #Bitcoin AIRDROP from Warren

Don't forget to store your coins on a hardware wal... ",,,Twitter for Android,,True,True,0,0,Bitcoin,1,,0,ORACLEofETH,1,,
2017,12,2,1,@Rumorax @rjenkins_atl @SatoshiLite Said the person that can't spell. I replied to each of them but like you think... https://t.co/LTcjM3ixfx,,,Twitter Web Client,Rumorax,True,False,0,0,,0,https://t.co/LTcjM3ixfx,1,"Rumorax, rjenkins_atl, SatoshiLite",3,,
2017,12,2,1,Do you own Bitcoin?,,,Twitter Web Client,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter for iPhone,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,RT @Rubencoin: Bitcoin's Big Move is Nothing Compared to Where Ethereum is Taking Us #btc #xbt #fintech #currency #crypto https://t.co/K9Mb...,,,Twitter Web Client,,True,True,0,0,"btc, xbt, fintech, currency, crypto",5,,0,Rubencoin,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @caviar0x: Caviar pre-sale is live! Register your account on https://t.co/NyQm8hunwL to invest in Caviar!
#CaviarICO #ICO... ",,,Twitter Web Client,,True,True,0,0,"CaviarICO, ICO",2,https://t.co/NyQm8hunwL,1,caviar0x,1,,
2017,12,2,1,"RT @CyberTrustBank: The One Problem Stopping #Bitcoin from Reaching $25,000+ Next Year https://t.co/QzYMeyYL0D",,,Twitter for iPhone,,True,True,0,0,Bitcoin,1,https://t.co/QzYMeyYL0D,1,CyberTrustBank,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @evankirstel: The Secret to Tech's Next Big Breakthroughs? Stacking Chips https://t.co/VT6a9QCxEa #IoT #InternetOfThings #IIoT... ,,,realtimeApp_reactjs,,True,True,0,0,"IoT, InternetOfThings, IIoT",3,https://t.co/VT6a9QCxEa,1,evankirstel,1,,
2017,12,2,1,This is really tested and trusted bitcoin investment u can try it and see happiness surprise in ur Life as from now... https://t.co/ZyMS4BvtaO,,,Twitter Lite,,True,False,0,0,,0,https://t.co/ZyMS4BvtaO,1,,0,,
2017,12,2,1,"RT @kyletorpey: As I noted on my show the other day, there seems to be a key issue with this study as it assumes guilt for those wh... ",,,Twitter for Android,,True,True,0,0,,0,,0,kyletorpey,1,,
2017,12,2,1,RT @zaibatsu: Number of Users on #Coinbase Surpasses Number of Brokerage Accounts at Charles Schwab https://t.co/PELnEbFMQG... ,,,Twitter Web Client,,True,True,0,0,Coinbase,1,https://t.co/PELnEbFMQG,1,zaibatsu,1,,
2017,12,2,1,"RT @zerohedge: PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin https://t.co/iscY50xPFs",,,Twitter for Android,,True,True,0,0,,0,https://t.co/iscY50xPFs,1,zerohedge,1,,
2017,12,2,1,$BCH BITCOIN CASH  is really going after $1500.00 usd here . It may run  until 12/7 bitstamp addition https://t.co/iLmiodZXJp,,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,photo,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @PrestonPysh: @adam3us @pierre_rochard @mir_btc Get ready for the head-in-sand academics to blame the 36 year bond bubble crash on bitco...,,,Twitter for iPhone,,True,True,0,0,,0,,0,"PrestonPysh, adam3us, pierre_rochard, mir_btc",4,,
2017,12,2,1,"RT @rogerkver: Limiting bitcoin's block size has limited bitcoin's utility.  

https://t.co/cfRpzdthkW https://t.co/zZDdkl1Vlf",,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/cfRpzdthkW,1,rogerkver,1,photo,
2017,12,2,1,"RT @zethreum: ETHEREUM Z AIRDROP, (please re-join if you applied to the first form) 
https://t.co/n8vQFHkbUP 
#airdrop #airdrops",,,Twitter Web Client,,True,True,0,0,"airdrop, airdrops",2,https://t.co/n8vQFHkbUP,1,zethreum,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"Bitcoin mining will require all the electricity produced in the U.S. by July 2019, and all the electricity produced... https://t.co/PLFLSxXZPh",,,Hootsuite,,True,False,0,0,,0,https://t.co/PLFLSxXZPh,1,,0,,
2017,12,2,1,"Bitcoin mining will require all the electricity produced in the U.S. by July 2019, and all the electricity produced... https://t.co/Ua44YavZZS",,,Hootsuite,,True,False,0,0,,0,https://t.co/Ua44YavZZS,1,,0,,
2017,12,2,1,@bgarlinghouse Ripple is better than bitcoin. But there still billions of people around the world still not hear about Ripple vision,,,Twitter for Android,bgarlinghouse,True,False,0,0,,0,,0,bgarlinghouse,1,,
2017,12,2,1,"RT @balicoincrypto: https://t.co/wT3AY8SHHW

Our New BALI Coin ICO thread and Bounty Announcement

https://t.co/Yh391iH519

#BALI... ",,,Twitter Lite,,True,True,0,0,BALI,1,"https://t.co/wT3AY8SHHW, https://t.co/Yh391iH519",2,balicoincrypto,1,,
2017,12,2,1,BITCOIN: 11k confirmed! I see BTC stabilizing above 10k. #williamsroom https://t.co/pUtJ2qHChi,,,Twitter for iPhone,,True,False,0,0,williamsroom,1,https://t.co/pUtJ2qHChi,1,,0,,
